Time (s),Fluorescence Intensity (a.u.)
273.20663380622864,2.231658950617284
273.4082326889038,2.230324074074074
273.9840211868286,2.2321875
274.1854751110077,2.2307709619341565
274.38790678977966,2.2310860339506173
274.9320659637451,2.231116898148148
275.1328670978546,2.2305298353909464
275.33362197875977,2.2332780349794237
275.9078743457794,2.2307426697530865
276.1097526550293,2.2319528034979426
276.3095827102661,2.2303845164609055
276.88530921936035,2.2301093106995884
277.08606934547424,2.2301832561728396
277.28556060791016,2.230488683127572
277.8617970943451,2.2287962962962964
278.06267285346985,2.2297974537037035
278.2640814781189,2.23159079218107
278.83771800994873,2.2309420010288066
279.03919434547424,2.229704861111111
279.2406396865845,2.2312056327160494
279.8147804737091,2.229866255144033
280.01526713371277,2.2305819187242797
280.21672010421753,2.2303195730452674
280.79229831695557,2.2294212962962963
280.99194073677063,2.2313194444444444
281.1929233074188,2.2315444958847737
281.73815846443176,2.2309619341563787
281.9390904903412,2.2319020061728394
282.14410185813904,2.2299414866255143
282.7163257598877,2.232565586419753
282.9257638454437,2.2311606224279834
283.1185748577118,2.2320023148148147
283.6916694641113,2.2314158950617284
283.8944671154022,2.230520190329218
284.0963888168335,2.2313593106995886
284.6700086593628,2.2328613683127574
284.8700840473175,2.231657021604938
285.0743947029114,2.2311117541152266
285.64640045166016,2.2322884516460904
285.8464114665985,2.2304758230452677
286.04870438575745,2.2321971450617286
286.6240952014923,2.23140625
286.8246877193451,2.2311715534979424
287.02506589889526,2.231523276748971
287.59972167015076,2.2307317386831276
287.8003969192505,2.2307818930041154
288.0016143321991,2.231384387860082
288.54808235168457,2.231053240740741
288.74847865104675,2.231909079218107
288.9486656188965,2.2298386059670783
289.523845911026,2.2304610339506175
289.7254614830017,2.2307600308641975
289.9244089126587,2.2305606995884775
290.50114154815674,2.231693029835391
290.70138120651245,2.2298932613168723
290.9036991596222,2.2310506687242797
291.47730684280396,2.2299440586419754
291.68406677246094,2.22856545781893
291.8912558555603,2.2300096450617284
292.45678639411926,2.231096322016461
292.65328431129456,2.231096322016461
292.85775876045227,2.231244212962963
293.4346218109131,2.230908564814815
293.6357305049896,2.2304835390946502
293.8349754810333,2.229319058641975
294.376797914505,2.231614583333333
294.5800561904907,2.2299447016460907
294.78136563301086,2.2307632458847735
295.3587110042572,2.2304758230452677
295.5555193424225,2.230798611111111
295.75650668144226,2.2297800925925926
296.3338580131531,2.230335648148148
296.5329010486603,2.230518904320988
296.73485946655273,2.233184799382716
297.30973386764526,2.2299794238683126
297.50901889801025,2.229551183127572
297.71217823028564,2.2295158179012344
298.28892397880554,2.230507973251029
298.4871942996979,2.2320010288065846
298.6870172023773,2.2302951388888888
299.2637085914612,2.2311239711934157
299.46407294273376,2.2290637860082305
299.664954662323,2.230002572016461
300.23793482780457,2.231710390946502
300.4485533237457,2.231015946502058
300.63840794563293,2.229912551440329
301.1869685649872,2.230289351851852
301.38877391815186,2.229647633744856
301.58742117881775,2.230522119341564
302.16486954689026,2.2305729166666666
302.36456990242004,2.2291628086419752
302.56562757492065,2.228317901234568
303.1387448310852,2.2281295010288065
303.3396577835083,2.2296289866255146
303.54115104675293,2.229144804526749
304.1170537471771,2.227694187242798
304.3175313472748,2.2283545524691357
304.51989817619324,2.229953703703704
305.0937559604645,2.2282593878600823
305.29303550720215,2.2275353652263377
305.4937336444855,2.2278710133744855
306.07067608833313,2.227749485596708
306.2718679904938,2.2265811471193415
306.47487115859985,2.228207304526749
307.0475537776947,2.2303517232510286
307.2553791999817,2.22984375
307.44734740257263,2.2300263631687245
307.99447989463806,2.229087577160494
308.19467520713806,2.2294836676954732
308.3971092700958,2.226384387860082
308.9720227718353,2.2269785236625514
309.171749830246,2.226687242798354
309.372362613678,2.226810056584362
309.94839310646057,2.2275379372427984
310.1478970050812,2.2270640432098765
310.35245060920715,2.2287750771604937
310.92259335517883,2.229632844650206
311.1241943836212,2.229104938271605
311.32704186439514,2.229821244855967
311.90139055252075,2.2279906121399176
312.10165452957153,2.2272286522633746
312.30288314819336,2.2287680041152265
312.87687134742737,2.2300353652263376
313.07825207710266,2.2300925925925927
313.2799496650696,2.2301948302469135
313.85388016700745,2.229935699588477
314.0548620223999,2.2306269290123457
314.2549388408661,2.2296019804526748
314.80229234695435,2.2300154320987655
315.00436091423035,2.231212062757202
315.2067859172821,2.2293859310699586
315.77838921546936,2.2316660236625516
315.9850437641144,2.2319881687242797
316.18088555336,2.2297800925925926
316.7552568912506,2.230147890946502
316.955491065979,2.23029771090535
317.15768814086914,2.2283757716049384
317.7333869934082,2.228594393004115
317.93375539779663,2.2306995884773664
318.1358585357666,2.2314281121399175
318.70768666267395,2.2313991769547323
318.9208137989044,2.231712319958848
319.1107654571533,2.23130658436214
319.6859049797058,2.2297312242798353
319.8870928287506,2.2297608024691358
320.08896470069885,2.231837705761317
320.6338675022125,2.2308397633744854
320.83527088165283,2.2302314814814816
321.0354723930359,2.2325102880658436
321.60855507850647,2.232049254115226
321.8120210170746,2.2309420010288066
322.0139899253845,2.2312943672839505
322.5883331298828,2.2327687757201646
322.78881216049194,2.2312204218106997
322.9897873401642,2.231025591563786
323.5641849040985,2.2323244598765433
323.76357913017273,2.2321688528806582
323.9646351337433,2.23181841563786
324.54059886932373,2.230860982510288
324.7396936416626,2.231366383744856
324.9406650066376,2.2297903806584363
325.5172166824341,2.229895190329218
325.71755862236023,2.230614711934156
325.920015335083,2.2316345164609053
326.4924170970917,2.230641718106996
326.69441390037537,2.231269290123457
326.8950719833374,2.2292920524691358
327.43994069099426,2.2304571759259257
327.6420810222626,2.2322119341563784
327.84240102767944,2.2304591049382716
328.41830682754517,2.231835133744856
328.6259927749634,2.2315978652263375
328.82218980789185,2.230338220164609
329.3956904411316,2.228596965020576
329.59730076789856,2.230931712962963
329.79685068130493,2.2312409979423866
330.3801658153534,2.2312763631687242
330.5735242366791,2.231309799382716
330.77492666244507,2.2310307355967076
331.34961199760437,2.231824845679012
331.5493628978729,2.2322942386831275
331.75278186798096,2.2306172839506173
332.32583379745483,2.232139274691358
332.5256187915802,2.231525848765432
332.7277874946594,2.2321283436213992
333.30346941947937,2.230434670781893
333.50204730033875,2.2316718106995883
333.7037079334259,2.231530992798354
334.2530584335327,2.2308224022633745
334.4517607688904,2.231635802469136
334.6520185470581,2.2307452417695472
335.22511172294617,2.2305928497942387
335.4261825084686,2.22911908436214
335.62990975379944,2.230887345679012
336.2051680088043,2.230340149176955
336.40913224220276,2.2307047325102882
336.6043105125427,2.232795781893004
337.1792242527008,2.23103716563786
337.3811869621277,2.2303645833333334
337.58364272117615,2.2293614969135804
338.1583740711212,2.2310275205761316
338.35892510414124,2.2318968621399176
338.5580117702484,2.2309934413580246
339.13325810432434,2.2314319701646093
339.33527755737305,2.2312943672839505
339.5352997779846,2.231838991769547
340.10876631736755,2.2311754115226337
340.31172037124634,2.230949717078189
340.5133261680603,2.2312236368312757
341.05887818336487,2.233202160493827
341.257759809494,2.2311606224279834
341.46191358566284,2.231129758230453
342.0369973182678,2.2307773919753084
342.2342276573181,2.2321797839506172
342.4372458457947,2.2307053755144035
343.0105924606323,2.2299897119341563
343.21988677978516,2.2306886574074074
343.41596579551697,2.231190843621399
343.9873390197754,2.231298868312757
344.1879758834839,2.2304243827160493
344.3946328163147,2.2319302983539093
344.9644584655762,2.2297035751028806
345.1657361984253,2.2308031121399177
345.369309425354,2.231636445473251
345.9416377544403,2.2302578446502057
346.14328837394714,2.2314133230452673
346.34307527542114,2.2302951388888888
346.8900489807129,2.2292078189300413
347.091504573822,2.2308050411522635
347.29160165786743,2.230500257201646
347.8666458129883,2.23051183127572
